est_year,season,survey_area,xmin_fit,xmax_fit,xmin_actual,xmax_actual,n,b,confMin,confMax,spectra_type,stdErr,C,area_titles,bot_temp,total_weight_lb
2006,Fall,GB,1,128,1,128,45778,-0.9246510374003892,-0.9306510374003896,-0.9186510374003892,length,0.00306122448979603,0.17071531577383328,Georges Bank,11.262873753981332,109842634.59707728
2006,Fall,GoM,1,128,1,128,43260,-0.5117407069553404,-0.5187407069553398,-0.5047407069553405,length,0.0035714285714284,0.05040240320716571,Gulf of Maine,8.105191284696756,181163926.431085
2006,Fall,MAB,1,175,1,175,46331,-1.1903133469214098,-1.196313346921411,-1.1843133469214102,length,0.00306122448979603,0.30411884929819627,Mid-Atlantic Bight,15.327805103078305,484650714.4409709
2006,Fall,SNE,1,123,1,123,152681,-1.2686663809306709,-1.2716663809306716,-1.2656663809306714,length,0.00153061224489801,0.3703093797875833,Southern New England,12.503226470186428,177342090.06435284
2006,Spring,GB,1,135,2,135,12852,-0.5977600712317722,-0.6107600712317716,-0.5847600712317718,length,0.00663265306122443,0.06495156566119385,Georges Bank,6.346321791699988,109842634.59707728
2006,Spring,GoM,1,114,2,114,12000,-0.5019444045453177,-0.5159444045453174,-0.48794440454531873,length,0.00714285714285681,0.0519934247512728,Gulf of Maine,7.187817332339621,181163926.431085
2006,Spring,MAB,1,105,2,105,62516,-0.7823285086720119,-0.7873285086720117,-0.7773285086720119,length,0.00255102040816321,0.12410393172697123,Mid-Atlantic Bight,9.690192596652777,484650714.4409709
2006,Spring,SNE,1,113,1,113,31356,-0.8228748791190841,-0.830874879119083,-0.814874879119083,length,0.00408163265306122,0.13518817543924755,Southern New England,8.088223172728645,177342090.06435284
2007,Fall,GB,1,129,1,129,39621,-0.7734327835035688,-0.7804327835035689,-0.7664327835035696,length,0.0035714285714284,0.11286629976631758,Georges Bank,10.065378292399831,97298125.03546272
2007,Fall,GoM,1,141,1,141,38594,-0.574745937652777,-0.5817459376527765,-0.5677459376527771,length,0.0035714285714284,0.05903978899785025,Gulf of Maine,6.947087851781201,152483849.78888476
2007,Fall,MAB,1,185,1,185,26474,-1.163071835952513,-1.171071835952512,-1.155071835952512,length,0.00408163265306122,0.28452487435347773,Mid-Atlantic Bight,13.202973826567067,536876827.7380607
2007,Fall,SNE,1,103,1,103,78286,-1.349365523263206,-1.3543655232632048,-1.344365523263205,length,0.00255102040816321,0.4356473041823921,Southern New England,9.854935241881766,164747235.65013993
2007,Spring,GB,1,134,1,134,19908,-0.4357376767571423,-0.4467376767571416,-0.42473767675714136,length,0.00561224489795924,0.03797731354471879,Georges Bank,5.442096077528449,97298125.03546272
2007,Spring,GoM,1,111,2,111,23030,-0.5536140649860054,-0.5636140649860053,-0.5436140649860057,length,0.00510204081632642,0.06212996785473307,Gulf of Maine,6.716049679533998,152483849.78888476
2007,Spring,MAB,1,120,1,120,75020,-0.9490003408090106,-0.95400034080901,-0.9440003408090104,length,0.00255102040816321,0.1844144606834138,Mid-Atlantic Bight,8.108487761759125,536876827.7380607
2007,Spring,SNE,1,99,1,99,39424,-0.8815727439469159,-0.8885727439469147,-0.8745727439469153,length,0.0035714285714284,0.16375278249491013,Southern New England,6.360471400307805,164747235.65013993
2008,Fall,GB,1,126,1,126,22317,-0.706034147478989,-0.7150341474789901,-0.6970341474789894,length,0.00459183673469405,0.09349563158521944,Georges Bank,11.26351196355131,99902516.47608316
2008,Fall,GoM,1,131,1,131,34285,-0.5435064720372146,-0.5515064720372145,-0.5355064720372145,length,0.00408163265306122,0.05527845029266503,Gulf of Maine,6.992881130390625,168038134.65043786
2008,Fall,MAB,1,163,1,163,45807,-1.0383305716602755,-1.044330571660275,-1.0323305716602746,length,0.00306122448979603,0.21610755931883843,Mid-Atlantic Bight,15.310508586594558,486369748.684804
2008,Fall,SNE,1,196,1,196,49454,-1.2330348226893824,-1.2390348226893837,-1.227034822689383,length,0.00306122448979603,0.32928340986457494,Southern New England,11.107507137678544,154131635.6920381
2008,Spring,GB,1,96,2,96,12835,-0.24515880938977663,-0.26115880938977654,-0.2291588093897765,length,0.00816326530612245,0.0248675160053264,Georges Bank,6.117472859555255,99902516.47608316
2008,Spring,GoM,1,134,1,134,27209,-0.6297792279954415,-0.6387792279954425,-0.6207792279954418,length,0.00459183673469405,0.07216026546052084,Gulf of Maine,6.488449307654655,168038134.65043786
2008,Spring,MAB,1,117,1,117,50825,-0.909281858552988,-0.9152818585529888,-0.9032818585529884,length,0.00306122448979603,0.1678849159388291,Mid-Atlantic Bight,10.305130722358532,486369748.684804
2008,Spring,SNE,1,101,1,101,31513,-0.7350965997735722,-0.7430965997735708,-0.7270965997735708,length,0.00408163265306122,0.1105665065105388,Southern New England,7.324067380389425,154131635.6920381
2009,Fall,GB,1,131,2,131,38441,-0.6715646910958862,-0.678564691095886,-0.6645646910958867,length,0.0035714285714284,0.0829609426877135,Georges Bank,12.700027656651503,131358960.03171998
2009,Fall,GoM,1,126,1,126,42921,-0.6606911800008011,-0.6676911800008014,-0.6536911800008021,length,0.0035714285714284,0.08155890145567384,Gulf of Maine,7.145660459220375,154248031.37979662
2009,Fall,MAB,1,186,1,186,123796,-1.0499518638051435,-1.0529518638051432,-1.046951863805143,length,0.00153061224489801,0.21742151554952285,Mid-Atlantic Bight,15.533601094785396,143701451.77705082
2009,Fall,SNE,1,117,1,117,97572,-1.0526822323425429,-1.056682232342542,-1.0486822323425429,length,0.00204081632653038,0.2374295110741922,Southern New England,12.68957851901597,173918909.38842967
2009,Spring,GB,1,139,1,139,17327,-0.5417949693506077,-0.5527949693506073,-0.5307949693506071,length,0.00561224489795924,0.05332501491183195,Georges Bank,6.333355612436284,131358960.03171998
2009,Spring,GoM,1,108,1,108,32118,-0.6263610030097909,-0.6343610030097899,-0.6183610030097899,length,0.00408163265306122,0.07863923353006327,Gulf of Maine,6.613410577861017,154248031.37979662
2009,Spring,MAB,1,156,1,156,51599,-0.8432233942780517,-0.8492233942780523,-0.8372233942780518,length,0.00306122448979603,0.12987400916101555,Mid-Atlantic Bight,9.134975439128898,143701451.77705082
2009,Spring,SNE,1,112,1,112,84081,-0.6850776755888017,-0.6900776755888014,-0.6800776755888016,length,0.00255102040816321,0.0921038639172359,Southern New England,7.828920298699631,173918909.38842967
2010,Fall,GB,1,134,1,134,99120,-1.0648851619022863,-1.0688851619022852,-1.060885161902286,length,0.00204081632653038,0.2383296984856079,Georges Bank,12.06146285949158,109643448.97375724
2010,Fall,GoM,1,129,1,129,45926,-0.6190839080496683,-0.6260839080496687,-0.6120839080496694,length,0.0035714285714284,0.07096933807169836,Gulf of Maine,8.218822613533348,112599140.0015282
2010,Fall,MAB,1,192,1,192,54940,-1.058949393681169,-1.0639493936811686,-1.0539493936811688,length,0.00255102040816321,0.22119939888907728,Mid-Atlantic Bight,14.17133815557266,64355741.719796054
2010,Fall,SNE,1,113,2,113,93175,-0.9729773385621628,-0.976977338562163,-0.9689773385621638,length,0.00204081632653038,0.198309573655593,Southern New England,12.032782500468938,128408770.4516827
2010,Spring,GB,1,129,1,129,16504,-0.6187837084265972,-0.6297837084265971,-0.6077837084265969,length,0.00561224489795924,0.07090246654391456,Georges Bank,7.6048222205003615,109643448.97375724
2010,Spring,GoM,1,133,1,133,46961,-0.7537090275273569,-0.7597090275273573,-0.7477090275273568,length,0.00306122448979603,0.10548152364873184,Gulf of Maine,7.023003588099646,112599140.0015282
2010,Spring,MAB,1,106,1,106,115234,-0.582140239565077,-0.5861402395650774,-0.5781402395650783,length,0.00204081632653038,0.06941998881138166,Mid-Atlantic Bight,7.18777147454911,64355741.719796054
2010,Spring,SNE,1,140,2,140,62066,-0.7770745467713558,-0.782074546771355,-0.7720745467713552,length,0.00255102040816321,0.11096171625752854,Southern New England,6.833682079580109,128408770.4516827
2011,Fall,GB,1,132,1,132,51347,-0.6483984286195675,-0.654398428619567,-0.6423984286195665,length,0.00306122448979603,0.07699263206754134,Georges Bank,11.793525657908583,148845485.44379002
2011,Fall,GoM,1,126,1,126,50941,-0.6157839272394523,-0.6217839272394521,-0.6097839272394516,length,0.00306122448979603,0.07099285636462066,Gulf of Maine,8.355227882317223,118358962.9938558
2011,Fall,MAB,1,188,1,188,166872,-1.051562252965987,-1.0545622529659866,-1.0485622529659864,length,0.00153061224489801,0.2179092474545739,Mid-Atlantic Bight,16.03488120813842,521514223.0961191
2011,Fall,SNE,1,915,1,915,90630,-1.3263245841937683,-1.3293245841937686,-1.3233245841937684,length,0.00153061224489801,0.3658542963879732,Southern New England,11.89025581940245,138956633.166732
2011,Spring,GB,1,125,1,125,32514,-0.6307637728804414,-0.6387637728804414,-0.6227637728804414,length,0.00408163265306122,0.07464725508202708,Georges Bank,6.819724183625359,148845485.44379002
2011,Spring,GoM,1,128,1,128,33489,-0.638305882924572,-0.6463058829245707,-0.6303058829245707,length,0.00408163265306122,0.07561818417655879,Gulf of Maine,8.042593561590552,118358962.9938558
2011,Spring,MAB,1,153,1,153,78395,-0.7513792049843054,-0.7563792049843041,-0.7463792049843043,length,0.00255102040816321,0.09974006073350727,Mid-Atlantic Bight,9.089312186641116,521514223.0961191
2011,Spring,SNE,1,128,2,128,61688,-0.6849806103554713,-0.6899806103554695,-0.67998061035546975,length,0.00255102040816321,0.08723449425188907,Southern New England,6.647557111832464,138956633.166732
2012,Fall,GB,1,131,1,131,185120,-0.9953795369090788,-0.9983795369090788,-0.9923795369090788,length,0.00153061224489801,0.20281834421453204,Georges Bank,13.332908732313816,146952162.77094746
2012,Fall,GoM,1,142,1,142,79248,-0.598899490917839,-0.6038994909178381,-0.5938994909178383,length,0.00255102040816321,0.06367335732799888,Gulf of Maine,8.819582334309011,110814838.17403404
2012,Fall,MAB,1,145,0,145,65367,-1.0137955372059493,-1.018795537205948,-1.0087955372059485,length,0.00255102040816321,0.20791169319065517,Mid-Atlantic Bight,15.451160151807992,578860106.6750504
2012,Fall,SNE,1,306,1,306,154400,-1.3387867170421002,-1.3417867170421012,-1.335786717042101,length,0.00153061224489801,0.39570352220864713,Southern New England,12.488540925777128,158206379.04784018
2012,Spring,GB,1,194,1,194,40788,-0.7674561641112678,-0.773456164111268,-0.7614561641112676,length,0.00306122448979603,0.09672427463000016,Georges Bank,8.023089687073329,146952162.77094746
2012,Spring,GoM,1,125,1,125,57685,-0.6808535493271368,-0.6868535493271377,-0.6748535493271373,length,0.00306122448979603,0.08698522087071774,Gulf of Maine,8.106801153402076,110814838.17403404
2012,Spring,MAB,1,126,1,126,110801,-0.8923032666376536,-0.8963032666376538,-0.8883032666376547,length,0.00204081632653038,0.15757554770190926,Mid-Atlantic Bight,11.3299369110241,578860106.6750504
2012,Spring,SNE,1,117,1,117,113066,-0.8417241418271033,-0.8457241418271035,-0.8377241418271044,length,0.00204081632653038,0.14069885658993142,Southern New England,10.413867110107867,158206379.04784018
2013,Fall,GB,1,121,1,121,210273,-0.8848722362566721,-0.8878722362566727,-0.8818722362566724,length,0.00153061224489801,0.15622270562755497,Georges Bank,12.97748466574476,139185404.10651207
2013,Fall,GoM,1,126,1,126,62611,-0.5318191470630331,-0.5378191470630327,-0.5258191470630322,length,0.00306122448979603,0.05428845886827073,Gulf of Maine,9.376658976475472,102686167.12530608
2013,Fall,MAB,1,111,1,111,73023,-1.056543639374737,-1.0615436393747366,-1.0515436393747368,length,0.00255102040816321,0.24186051286142832,Mid-Atlantic Bight,14.713050318659253,415745934.2645152
2013,Fall,SNE,1,118,1,118,118999,-1.0778933208687898,-1.0818933208687884,-1.0738933208687893,length,0.00204081632653038,0.2509667732692166,Southern New England,13.547808806468256,161048360.11504495
2013,Spring,GB,1,122,1,122,32700,-0.5164147261822785,-0.5244147261822771,-0.5084147261822771,length,0.00408163265306122,0.05251899077890076,Georges Bank,7.513345343432667,139185404.10651207
2013,Spring,GoM,1,136,1,136,43812,-0.678599637873988,-0.6855996378739881,-0.6715996378739888,length,0.0035714285714284,0.0834858346683099,Gulf of Maine,7.555670244691998,102686167.12530608
2013,Spring,MAB,1,661,1,661,51236,-1.034619991357029,-1.038619991357029,-1.03061999135703,length,0.00204081632653038,0.17195217152070913,Mid-Atlantic Bight,8.57316129165413,415745934.2645152
2013,Spring,SNE,1,102,1,102,61779,-0.3367253292569502,-0.34372532925694976,-0.3297253292569504,length,0.0035714285714284,0.0323693078251339,Southern New England,7.59059546097067,161048360.11504495
2014,Fall,GB,1,137,0,137,97960,-0.7779154643046045,-0.7819154643046033,-0.7739154643046042,length,0.00204081632653038,0.1120410374986513,Georges Bank,13.523275028772586,150186980.44952935
2014,Fall,GoM,1,212,1,212,67445,-0.769099193518814,-0.7740991935188131,-0.7640991935188133,length,0.00255102040816321,0.0944491109982066,Gulf of Maine,8.78756664911225,116541855.67046586
2014,Fall,MAB,1,171,2,171,84887,-1.1652632444352764,-1.1692632444352764,-1.1612632444352773,length,0.00204081632653038,0.2886851573898329,Mid-Atlantic Bight,17.442660334471263,411680659.86440295
2014,Fall,SNE,1,132,1,132,124293,-1.1909748455358156,-1.1949748455358158,-1.186974845535817,length,0.00204081632653038,0.3149173696406574,Southern New England,13.7824491783531,130162759.9440302
2014,Spring,GB,1,134,1,134,143195,-0.6746320075348247,-0.6776320075348252,-0.671632007534825,length,0.00153061224489801,0.08297164987670139,Georges Bank,6.809495365521912,150186980.44952935
2014,Spring,GoM,1,134,1,134,40553,-0.6771909969712241,-0.684190996971223,-0.6701909969712236,length,0.0035714285714284,0.08362629088665574,Gulf of Maine,7.939860243246497,116541855.67046586
2014,Spring,MAB,1,99,1,99,22106,-0.5975374065422411,-0.6075374065422405,-0.587537406542241,length,0.00510204081632642,0.07514553760872192,Mid-Atlantic Bight,8.485651678101473,411680659.86440295
2014,Spring,SNE,1,124,1,124,84428,-0.8007167603492833,-0.8047167603492831,-0.796716760349284,length,0.00204081632653038,0.12352771537846503,Southern New England,7.230535496477759,130162759.9440302
2015,Fall,GB,1,126,2,126,66593,-0.6581201037344907,-0.6631201037344905,-0.6531201037344907,length,0.00255102040816321,0.08092104473936242,Georges Bank,13.574142974089128,133005699.69188891
2015,Fall,GoM,1,146,1,146,63417,-0.6246661707697739,-0.6296661707697737,-0.6196661707697739,length,0.00255102040816321,0.06834632325730279,Gulf of Maine,8.742421874766421,105581919.60204768
2015,Fall,MAB,1,169,1,169,82160,-1.0612773941820062,-1.0652773941820062,-1.057277394182007,length,0.00204081632653038,0.22717687852080837,Mid-Atlantic Bight,17.55316154152042,469751639.5203889
2015,Fall,SNE,1,150,1,150,123992,-1.148992307890552,-1.151992307890552,-1.1459923078905518,length,0.00153061224489801,0.28325580807129885,Southern New England,14.046826128763676,120473227.76705506
2015,Spring,GB,1,123,1,123,86983,-0.5371631796542402,-0.5421631796542385,-0.5321631796542388,length,0.00255102040816321,0.05593611132424841,Georges Bank,7.20306985702142,133005699.69188891
2015,Spring,GoM,1,130,1,130,71229,-0.6975599898488555,-0.7025599898488544,-0.6925599898488546,length,0.00255102040816321,0.09005103363073881,Gulf of Maine,7.929472815926759,105581919.60204768
2015,Spring,MAB,1,123,1,123,64040,-0.7959440411570149,-0.8009440411570132,-0.7909440411570134,length,0.00255102040816321,0.12221334226327284,Mid-Atlantic Bight,9.276128188496877,469751639.5203889
2015,Spring,SNE,1,124,1,124,38422,-0.7359399208230281,-0.7429399208230283,-0.7289399208230289,length,0.0035714285714284,0.10270739640548356,Southern New England,7.715797379046342,120473227.76705506
2016,Fall,GB,1,145,1,145,129762,-0.8477717168361935,-0.8507717168361939,-0.8447717168361937,length,0.00153061224489801,0.13434083713196712,Georges Bank,13.822184978592132,103063288.11424533
2016,Fall,GoM,1,123,1,123,97260,-0.4001704204948116,-0.40517042049481056,-0.3951704204948108,length,0.00255102040816321,0.03542940957453883,Gulf of Maine,9.428459485066982,110715695.63481437
2016,Fall,MAB,1,211,1,211,61396,-1.0640245539353423,-1.069024553935341,-1.0590245539353411,length,0.00255102040816321,0.22068787084191072,Mid-Atlantic Bight,16.36433136839933,399309256.33233947
2016,Fall,SNE,1,115,2,115,105075,-1.1292067022071473,-1.133206702207147,-1.125206702207148,length,0.00204081632653038,0.2819146745782569,Southern New England,13.3044247327151,101808700.4664178
2016,Spring,GB,1,481,1,481,51080,-0.9344839632099596,-0.9384839632099596,-0.9304839632099604,length,0.00204081632653038,0.13136563816566402,Georges Bank,7.985636847899568,103063288.11424533
2016,Spring,GoM,1,118,1,118,63034,-0.449548628108816,-0.4555486281088168,-0.44354862810881635,length,0.00306122448979603,0.0429409479676954,Gulf of Maine,8.218121541706006,110715695.63481437
2016,Spring,MAB,1,178,1,178,62780,-1.0546401480326997,-1.059640148032699,-1.0496401480326991,length,0.00255102040816321,0.22159130506020489,Mid-Atlantic Bight,10.186955515638411,399309256.33233947
2016,Spring,SNE,1,124,1,124,80373,-0.9792345243941756,-0.9832345243941756,-0.9752345243941763,length,0.00204081632653038,0.19724720491694733,Southern New England,8.489465646619541,101808700.4664178
2017,Fall,GB,1,119,1,119,49711,-0.7745438897863323,-0.7805438897863333,-0.7685438897863328,length,0.00306122448979603,0.11637790375376694,Georges Bank,13.034899594286731,87910223.93113852
2017,Fall,GoM,1,128,1,128,54611,-0.4409415447520849,-0.44794154475208536,-0.433941544752086,length,0.0035714285714284,0.03973992727837914,Gulf of Maine,8.982953993433524,116291845.0667924
2017,Spring,GB,1,142,2,142,36861,-0.5562991500953588,-0.563299150095359,-0.5482991500953585,length,0.00382653061224504,0.05535788565418831,Georges Bank,6.813440471639116,87910223.93113852
2017,Spring,GoM,1,132,1,132,40843,-0.5657792328953327,-0.5727792328953321,-0.5587792328953327,length,0.0035714285714284,0.05921525623767597,Gulf of Maine,7.897124749349599,116291845.0667924
2017,Spring,MAB,1,172,1,172,74980,-0.8202435483794375,-0.824243548379437,-0.8162435483794379,length,0.00204081632653038,0.11805785838846612,Mid-Atlantic Bight,8.870258996008726,445180772.17998016
2017,Spring,SNE,1,136,2,136,50963,-0.8522353789765292,-0.8582353789765289,-0.8462353789765285,length,0.00306122448979603,0.1385348120293557,Southern New England,7.181262447946435,89888178.96765272
2018,Fall,GB,1,121,1,121,55272,-0.9769162897160204,-0.9829162897160212,-0.9709162897160208,length,0.00306122448979603,0.19718725323687308,Georges Bank,12.757454045910343,75894248.83166532
2018,Fall,GoM,1,135,1,135,29303,-0.6029516877172842,-0.610951687717284,-0.594951687717284,length,0.00408163265306122,0.0660420091399699,Gulf of Maine,8.846908351331033,105156065.04387788
2018,Fall,MAB,1,183,1,183,139560,-1.1190876316863856,-1.1220876316863857,-1.1160876316863853,length,0.00153061224489801,0.25761887863736177,Mid-Atlantic Bight,14.752559545046392,470350141.3184061
2018,Fall,SNE,1,137,1,137,89565,-1.1723481749234437,-1.1763481749234437,-1.1683481749234446,length,0.00204081632653038,0.3014619679927648,Southern New England,11.970080519733626,96283016.67445324
2018,Spring,GB,1,130,1,130,20930,-0.5649025049302776,-0.574902504930277,-0.5549025049302774,length,0.00510204081632642,0.05949431418362445,Georges Bank,7.510661317398125,75894248.83166532
2018,Spring,GoM,1,134,1,134,19374,-0.658572931952077,-0.6685729319520775,-0.6485729319520779,length,0.00510204081632642,0.07895799725289782,Gulf of Maine,8.389193560520164,105156065.04387788
2018,Spring,MAB,1,124,1,124,52189,-0.5898617291044771,-0.5958617291044774,-0.583861729104477,length,0.00306122448979603,0.06592890952236402,Mid-Atlantic Bight,8.002249716272166,470350141.3184061
2018,Spring,SNE,1,121,2,121,53319,-0.902426217520656,-0.908426217520656,-0.8964262175206557,length,0.00306122448979603,0.16352040784697458,Southern New England,6.911561395346451,96283016.67445324
2019,Fall,GB,1,128,1,128,57610,-0.7054888426819759,-0.7114888426819768,-0.6994888426819763,length,0.00306122448979603,0.09277616987918157,Georges Bank,11.96212747091576,49771086.82895124
2019,Fall,GoM,1,127,1,127,32421,-0.5447478880913272,-0.5527478880913268,-0.5367478880913268,length,0.00408163265306122,0.05639045256357591,Gulf of Maine,9.641861748748662,73262855.40843308
2019,Fall,MAB,1,198,1,198,59302,-1.1601846396134543,-1.1651846396134538,-1.155184639613454,length,0.00255102040816321,0.28036490735696606,Mid-Atlantic Bight,17.620815551043325,483324961.0644857
2019,Fall,SNE,1,114,2,114,94019,-1.1247947668289977,-1.1287947668289977,-1.1207947668289986,length,0.00204081632653038,0.2796483826940733,Southern New England,14.513056309896688,84939608.56115665
2019,Spring,GB,1,192,1,192,30393,-0.7828298460854156,-0.7898298460854161,-0.7758298460854167,length,0.0035714285714284,0.10184731553813614,Georges Bank,6.66164533522968,49771086.82895124
2019,Spring,GoM,1,138,1,138,28805,-0.6423296828830051,-0.6503296828830045,-0.6343296828830045,length,0.00408163265306122,0.07411304814074439,Gulf of Maine,8.219224170845225,73262855.40843308
2019,Spring,MAB,1,124,1,124,128634,-0.7813993412386905,-0.7853993412386906,-0.7773993412386915,length,0.00204081632653038,0.11700561820221836,Mid-Atlantic Bight,8.096192176418151,483324961.0644857
2019,Spring,SNE,1,116,1,116,33711,-0.6442507368689867,-0.6522507368689858,-0.6362507368689858,length,0.00408163265306122,0.08038858131519222,Southern New England,7.077484408767732,84939608.56115665
