est_year,season,survey_area,xmin_fit,xmax_fit,xmin_actual,xmax_actual,n,b,confMin,confMax,spectra_type,stdErr,C,area_titles,bot_temp,overall_avg_btemp,bot_temp_anom,total_weight_lb,area
1995,Fall,GoM,1,19362.52205313396,0,19362.52205313396,43038,-1.0805072672788665,-1.0835072672788664,-1.0775072672788664,bodymass,0.00153061224489796,0.14683579274820474,Gulf of Maine,8.150950327290795,7.58698901219138,0.5639613150994149,271738806.9395939,Gulf of Maine
1995,Fall,MAB,1,135671.888791369,0,135671.888791369,50415,-1.1961738518060945,-1.198173851806094,-1.1941738518060938,bodymass,0.00102040816326536,0.2175920381531161,Mid-Atlantic Bight,15.81638822126143,14.421963910975771,1.3944243102856575,799256281.7229925,Mid-Atlantic Bight
1995,Fall,SNE,1,6375.459301042671,0,6375.459301042671,22626,-1.2085842993106606,-1.2135842993106607,-1.203584299310661,bodymass,0.00255102040816321,0.24856809538766175,Southern New England,12.53127635676113,11.91513307981422,0.6161432769469091,175723521.58509308,Southern New England
1995,Spring,GB,1,14312.562462338115,0,14312.562462338115,14016,-0.9641154266477656,-0.9701154266477656,-0.9581154266477654,bodymass,0.00306122448979597,0.08758782248443531,Georges Bank,6.699696724554299,6.301109876470461,0.3985868480838377,70042941.23686618,Georges Bank
1995,Spring,GoM,1,21027.245399745167,0,21027.245399745167,16525,-1.093276357359984,-1.0982763573599836,-1.0882763573599838,bodymass,0.00255102040816321,0.15421974378983358,Gulf of Maine,7.389617916418949,6.624192595080466,0.7654253213384834,271738806.9395939,Gulf of Maine
1995,Spring,MAB,1,29693.65016393269,0,29693.65016393269,9923,-0.908197328147719,-0.9141973281477191,-0.9021973281477188,bodymass,0.00306122448979597,0.05832577628394919,Mid-Atlantic Bight,8.864767366558278,8.445150233826018,0.41961713273225953,799256281.7229925,Mid-Atlantic Bight
1995,Spring,SNE,1,6842.237744141651,0,6842.237744141651,13291,-0.9194987664399984,-0.9254987664399984,-0.9134987664399984,bodymass,0.00306122448979597,0.07771781627149107,Southern New England,7.471211287217835,6.976838513185743,0.494372774032092,175723521.58509308,Southern New England
1996,Fall,GB,1,9037.180578258223,0,9037.180578258223,11793,-0.9365979627415,-0.9425979627415002,-0.9305979627415,bodymass,0.00306122448979597,0.08111386240522134,Georges Bank,9.532117822194715,11.364273827197954,-1.8321560050032384,87339361.01089016,Georges Bank
1996,Fall,GoM,1,21253.368406458776,0,21253.368406458776,20482,-0.9737619387210612,-0.977761938721061,-0.969761938721061,bodymass,0.00204081632653061,0.08781054037611384,Gulf of Maine,7.819386573418667,7.58698901219138,0.2323975612272866,272889403.6635198,Gulf of Maine
1996,Fall,MAB,1,17076.547234131507,0,17076.547234131507,45585,-1.1855738088220806,-1.1885738088220803,-1.1825738088220803,bodymass,0.00153061224489796,0.22195153530257336,Mid-Atlantic Bight,12.680094743927294,14.421963910975771,-1.7418691670484794,695637145.2657586,Mid-Atlantic Bight
1996,Fall,SNE,1,49986.50058122153,0,49986.50058122153,21460,-1.0681757566404293,-1.0721757566404295,-1.0641757566404295,bodymass,0.00204081632653061,0.1306667004975854,Southern New England,9.939460365053447,11.91513307981422,-1.9756727147607729,204531004.14765272,Southern New England
1996,Spring,GB,1,11408.090377273553,0,11408.090377273553,23591,-0.9087825826541808,-0.9127825826541804,-0.9047825826541804,bodymass,0.00204081632653061,0.06783444373463275,Georges Bank,5.889813220719438,6.301109876470461,-0.41129665575102337,87339361.01089016,Georges Bank
1996,Spring,GoM,1,10621.983197316762,0,10621.983197316762,10813,-0.921295441868788,-0.928295441868788,-0.914295441868788,bodymass,0.00357142857142857,0.07325826199945963,Gulf of Maine,7.400760248599899,6.624192595080466,0.7765676535194332,272889403.6635198,Gulf of Maine
1996,Spring,MAB,1,12128.182164048876,0,12128.182164048876,19577,-0.7636330028016506,-0.7686330028016504,-0.7586330028016506,bodymass,0.00255102040816321,0.02871476894088067,Mid-Atlantic Bight,7.173931620826443,8.445150233826018,-1.2712186129995748,695637145.2657586,Mid-Atlantic Bight
1996,Spring,SNE,1,8548.61035648475,0,8548.61035648475,25755,-0.934941094162184,-0.938941094162184,-0.930941094162184,bodymass,0.00204081632653061,0.0810998357175217,Southern New England,5.848701781229248,6.976838513185743,-1.128136731956495,204531004.14765272,Southern New England
1997,Fall,GB,1,13683.592704257164,0,13683.592704257164,17697,-1.0280214948044253,-1.0330214948044252,-1.0230214948044254,bodymass,0.00255102040816321,0.11963161680300032,Georges Bank,11.397973843364577,11.364273827197954,0.03370001616662144,89213428.05063123,Georges Bank
1997,Fall,GoM,1,20097.599973746102,0,20097.599973746102,20604,-0.9777226294433318,-0.9817226294433316,-0.9737226294433317,bodymass,0.00204081632653061,0.09019567947144871,Gulf of Maine,7.861258130887075,7.58698901219138,0.2742691186956945,273377608.7727549,Gulf of Maine
1997,Fall,MAB,1,117987.05720776557,0,117987.05720776557,5997,-1.2052518357038495,-1.2132518357038498,-1.1972518357038495,bodymass,0.00408163265306122,0.22579727240227965,Mid-Atlantic Bight,13.95773388779976,14.421963910975771,-0.4642300231760128,605655844.2214836,Mid-Atlantic Bight
1997,Fall,SNE,1,7044.071786852887,0,7044.071786852887,18401,-1.1173392004638127,-1.1223392004638129,-1.112339200463813,bodymass,0.00255102040816321,0.18152429693219696,Southern New England,11.793019701376446,11.91513307981422,-0.12211337843777414,212850568.4908976,Southern New England
1997,Spring,GB,1,8398.027706516858,0,8398.027706516858,12936,-0.807198666242442,-0.8141986662424421,-0.8001986662424421,bodymass,0.00357142857142857,0.04094012132304645,Georges Bank,6.062828551701935,6.301109876470461,-0.2382813247685256,89213428.05063123,Georges Bank
1997,Spring,GoM,1,13171.288254883188,0,13171.288254883188,36964,-1.0109103244327142,-1.0139103244327143,-1.0079103244327143,bodymass,0.00153061224489796,0.11097003477671562,Gulf of Maine,7.240308309389812,6.624192595080466,0.6161157143093465,273377608.7727549,Gulf of Maine
1997,Spring,MAB,1,6842.237744141651,0,6842.237744141651,18078,-1.0388059165796073,-1.0438059165796072,-1.0338059165796074,bodymass,0.00255102040816321,0.1337481197622486,Mid-Atlantic Bight,9.970389310200888,8.445150233826018,1.52523907637487,605655844.2214836,Mid-Atlantic Bight
1997,Spring,SNE,1,5661.320912519365,0,5661.320912519365,23021,-0.8994715972749829,-0.9044715972749828,-0.894471597274983,bodymass,0.00255102040816321,0.07264518243922108,Southern New England,7.721582095421138,6.976838513185743,0.7447435822353956,212850568.4908976,Southern New England
1998,Fall,GB,1,12084.901664778785,0,12084.901664778785,22939,-1.029192832277725,-1.033192832277725,-1.025192832277725,bodymass,0.00204081632653061,0.1216493693661836,Georges Bank,10.328975356448725,11.364273827197954,-1.035298470749229,145326809.45432845,Georges Bank
1998,Fall,GoM,1,8801.24133403362,0,8801.24133403362,39955,-0.9781907763793638,-0.981190776379364,-0.975190776379364,bodymass,0.00153061224489796,0.0995552100589567,Gulf of Maine,6.672216577671119,7.58698901219138,-0.9147724345202616,194628603.59426332,Gulf of Maine
1998,Fall,MAB,1,138334.52211243767,0,138334.52211243767,37983,-1.253205203709422,-1.256205203709422,-1.250205203709422,bodymass,0.00153061224489796,0.2665098357616169,Mid-Atlantic Bight,13.571624689743023,14.421963910975771,-0.8503392212327476,640898515.3068919,Mid-Atlantic Bight
1998,Fall,SNE,1,6228.439430003005,0,6228.439430003005,16301,-0.9947461292988492,-1.000746129298849,-0.9887461292988488,bodymass,0.00306122448979597,0.11185048170440354,Southern New England,9.913475383774058,11.91513307981422,-2.001657696040162,170627008.27221316,Southern New England
1998,Spring,GB,1,13544.630660073282,0,13544.630660073282,9794,-0.843933595059016,-0.850933595059016,-0.836933595059016,bodymass,0.00357142857142857,0.04571396155255727,Georges Bank,5.835254482021915,6.301109876470461,-0.4658553944485462,145326809.45432845,Georges Bank
1998,Spring,GoM,1,20030.117670780863,0,20030.117670780863,29645,-1.1055964393215203,-1.1095964393215207,-1.1015964393215207,bodymass,0.00204081632653061,0.162797741358419,Gulf of Maine,6.423215838711141,6.624192595080466,-0.20097675636932433,194628603.59426332,Gulf of Maine
1998,Spring,MAB,1,6581.769764106598,0,6581.769764106598,18019,-1.0313955985498628,-1.0363955985498627,-1.026395598549863,bodymass,0.00255102040816321,0.1301580670216944,Mid-Atlantic Bight,7.850372840478448,8.445150233826018,-0.5947773933475702,640898515.3068919,Mid-Atlantic Bight
1998,Spring,SNE,1,7383.355454887532,0,7383.355454887532,19978,-0.9771572795347075,-0.9821572795347072,-0.9721572795347077,bodymass,0.00255102040816321,0.10123712616921242,Southern New England,6.204928696457503,6.976838513185743,-0.7719098167282397,170627008.27221316,Southern New England
1999,Fall,GB,1,11966.000243735183,0,11966.000243735183,17811,-1.0358356331884535,-1.0408356331884532,-1.0308356331884534,bodymass,0.00255102040816321,0.12541904938786547,Georges Bank,13.298922858428636,11.364273827197954,1.9346490312306823,103073858.76425904,Georges Bank
1999,Fall,GoM,1,12327.646250585389,0,12327.646250585389,41780,-0.9926110358780068,-0.9956110358780068,-0.9896110358780068,bodymass,0.00153061224489796,0.10250999517589392,Gulf of Maine,8.253344055637786,7.58698901219138,0.6663550434464058,225252583.668383,Gulf of Maine
1999,Fall,MAB,1,110906.1908311642,0,110906.1908311642,17360,-1.1686033284808846,-1.1726033284808843,-1.1646033284808843,bodymass,0.00204081632653061,0.1962923075019267,Mid-Atlantic Bight,16.81115322222474,14.421963910975771,2.389189311248966,502172830.73305845,Mid-Atlantic Bight
1999,Fall,SNE,1,12084.901664778785,0,12084.901664778785,35044,-1.174073479335069,-1.178073479335069,-1.1700734793350689,bodymass,0.00204081632653061,0.21616265287823183,Southern New England,13.128017337249338,11.91513307981422,1.2128842574351175,186439546.32699504,Southern New England
1999,Spring,GB,1,14412.151515804988,0,14412.151515804988,17204,-0.9275286557103398,-0.9325286557103398,-0.92252865571034,bodymass,0.00255102040816321,0.07235178804558567,Georges Bank,6.873922884295877,6.301109876470461,0.5728130078254159,103073858.76425904,Georges Bank
1999,Spring,GoM,1,49027.787392648585,0,49027.787392648585,15106,-1.0556625771269927,-1.0606625771269926,-1.0506625771269928,bodymass,0.00255102040816321,0.12319453355310396,Gulf of Maine,6.599113874358119,6.624192595080466,-0.0250787207223464,225252583.668383,Gulf of Maine
1999,Spring,MAB,1,13157.212242333835,0,13157.212242333835,16233,-0.9628607410831388,-0.9678607410831388,-0.957860741083139,bodymass,0.00255102040816321,0.0879510107962331,Mid-Atlantic Bight,8.933112367587439,8.445150233826018,0.48796213376142106,502172830.73305845,Mid-Atlantic Bight
1999,Spring,SNE,1,6842.237744141651,0,6842.237744141651,37301,-0.9620563331132794,-0.9650563331132797,-0.9590563331132796,bodymass,0.00153061224489796,0.09532481345248243,Southern New England,7.752720457335022,6.976838513185743,0.7758819441492797,186439546.32699504,Southern New England
2000,Fall,GB,1,12414.059729595714,0,12414.059729595714,13674,-0.9814781716739512,-0.9874781716739512,-0.9754781716739508,bodymass,0.00306122448979597,0.09709139417465232,Georges Bank,11.387667054411354,11.364273827197954,0.02339322721340053,128304800.6453032,Georges Bank
2000,Fall,GoM,1,32889.421143969324,0,32889.421143969324,32245,-0.9998208613090936,-1.0028208613090934,-0.9968208613090934,bodymass,0.00153061224489796,0.09605592573689828,Gulf of Maine,7.9370715783503405,7.58698901219138,0.35008256615896016,205750278.2100087,Gulf of Maine
2000,Fall,MAB,1,130449.93144195284,0,130449.93144195284,24950,-1.2201011540434747,-1.2241011540434743,-1.2161011540434743,bodymass,0.00204081632653061,0.23790387656303788,Mid-Atlantic Bight,14.69738955677199,14.421963910975771,0.27542564579621676,466140991.6863319,Mid-Atlantic Bight
2000,Fall,SNE,1,5742.728676918521,0,5742.728676918521,27047,-1.0797705108489746,-1.0837705108489746,-1.0757705108489746,bodymass,0.00204081632653061,0.15997005772747708,Southern New England,11.632927740445956,11.91513307981422,-0.2822053393682644,196203439.7741671,Southern New England
2000,Spring,GB,1,14154.01636406306,0,14154.01636406306,23317,-0.9994109346457304,-1.0034109346457307,-0.9954109346457308,bodymass,0.00204081632653061,0.10433283819137457,Georges Bank,7.492422744037282,6.301109876470461,1.191312867566821,128304800.6453032,Georges Bank
2000,Spring,GoM,1,13793.25176343917,0,13793.25176343917,35597,-1.0232557214042457,-1.0262557214042454,-1.0202557214042454,bodymass,0.00153061224489796,0.1169676002658084,Gulf of Maine,7.30425751625657,6.624192595080466,0.6800649211761041,205750278.2100087,Gulf of Maine
2000,Spring,MAB,1,20024.03502241317,0,20024.03502241317,14853,-0.9389675722474928,-0.9439675722474928,-0.9339675722474928,bodymass,0.00255102040816321,0.07350205309029197,Mid-Atlantic Bight,9.616509175786792,8.445150233826018,1.171358941960774,466140991.6863319,Mid-Atlantic Bight
2000,Spring,SNE,1,8890.986356695474,0,8890.986356695474,12603,-1.0251715700096895,-1.0311715700096895,-1.0191715700096893,bodymass,0.00306122448979597,0.12304267795921696,Southern New England,8.257012747440095,6.976838513185743,1.2801742342543525,196203439.7741671,Southern New England
2001,Fall,GB,1,13793.25176343917,0.12114625991347348,13793.25176343917,17741,-0.9672776175464703,-0.97227761754647,-0.9622776175464702,bodymass,0.00255102040816321,0.0893984586515867,Georges Bank,11.781847352246311,11.364273827197954,0.4175735250483577,215898517.3685564,Georges Bank
2001,Fall,GoM,1,27075.177642963394,0.1548757726287886,27075.177642963394,24926,-0.9654121400866396,-0.9694121400866398,-0.9614121400866398,bodymass,0.00204081632653061,0.0816994724458321,Gulf of Maine,7.56373240841592,7.58698901219138,-0.02325660377546068,181124048.71463323,Gulf of Maine
2001,Fall,MAB,1,95501.89471925804,0.14143983068389182,95501.89471925804,12157,-1.157624228203765,-1.1626242282037649,-1.152624228203765,bodymass,0.00255102040816321,0.18856153966890177,Mid-Atlantic Bight,15.690889486542684,14.421963910975771,1.2689255755669109,581702070.1784478,Mid-Atlantic Bight
2001,Fall,SNE,1,95501.89471925804,0.04477530764288502,95501.89471925804,19413,-1.1227418770660424,-1.1267418770660425,-1.1187418770660424,bodymass,0.00204081632653061,0.162520789374183,Southern New England,12.713857278745891,11.91513307981422,0.7987241989316711,178511672.51195607,Southern New England
2001,Spring,GB,1,10430.538043671728,0.7494190538229101,10430.538043671728,21944,-0.9371261913336316,-0.9411261913336316,-0.9331261913336316,bodymass,0.00204081632653061,0.07967303372574483,Georges Bank,6.584225673461316,6.301109876470461,0.2831157969908551,215898517.3685564,Georges Bank
2001,Spring,GoM,1,15935.321747324617,0.18405706707982925,15935.321747324617,28110,-0.9985535323759656,-1.0025535323759658,-0.9945535323759658,bodymass,0.00204081632653061,0.1026238105364267,Gulf of Maine,7.049815657765618,6.624192595080466,0.425623062685152,181124048.71463323,Gulf of Maine
2001,Spring,MAB,1,7938.683690383154,0.10259749676006846,7938.683690383154,18838,-0.8841544248287152,-0.8891544248287149,-0.8791544248287151,bodymass,0.00255102040816321,0.06330761176730006,Mid-Atlantic Bight,7.553638023181621,8.445150233826018,-0.8915122106443967,581702070.1784478,Mid-Atlantic Bight
2001,Spring,SNE,1,9187.713673190014,0.4178808621621731,9187.713673190014,21785,-0.9843250301861152,-0.989325030186115,-0.9793250301861152,bodymass,0.00255102040816321,0.10193086880982574,Southern New England,6.9607239862543,6.976838513185743,-0.01611452693144244,178511672.51195607,Southern New England
2002,Fall,GB,1,14895.164907769751,0.02511243272327328,14895.164907769751,20162,-0.8809009606215396,-0.8859009606215396,-0.8759009606215398,bodymass,0.00255102040816321,0.05563946131564457,Georges Bank,12.5313288053519,11.364273827197954,1.1670549781539457,142183437.92645255,Georges Bank
2002,Fall,GoM,1,18092.69299746476,0.1548757726287886,18092.69299746476,42083,-0.9630332768089916,-0.9660332768089914,-0.9600332768089914,bodymass,0.00153061224489796,0.08463742832781906,Gulf of Maine,8.212129466998597,7.58698901219138,0.6251404548072168,196558376.5403216,Gulf of Maine
2002,Fall,MAB,1,93425.68935443416,0.14143983068389182,93425.68935443416,35842,-1.2243767012505076,-1.2273767012505077,-1.2213767012505077,bodymass,0.00153061224489796,0.2430136045910516,Mid-Atlantic Bight,15.515063407506204,14.421963910975771,1.0930994965304317,448725723.0988356,Mid-Atlantic Bight
2002,Fall,SNE,1,5164.4888269271,0.14143983068389182,5164.4888269271,14391,-1.0812977240545671,-1.0872977240545671,-1.075297724054567,bodymass,0.00306122448979597,0.16228534102307232,Southern New England,12.229716186731691,11.91513307981422,0.31458310691747293,169748770.80160767,Southern New England
2002,Spring,GB,1,14521.298792536803,0.34967652272968747,14521.298792536803,19528,-0.9308079716114404,-0.9358079716114402,-0.9258079716114404,bodymass,0.00255102040816321,0.07354706069241085,Georges Bank,6.983984133052701,6.301109876470461,0.6828742565822399,142183437.92645255,Georges Bank
2002,Spring,GoM,1,18851.654649308508,0.259207492206367,18851.654649308508,27867,-0.9761158671558138,-0.980115867155814,-0.972115867155814,bodymass,0.00204081632653061,0.09010652889209288,Gulf of Maine,7.203254483667647,6.624192595080466,0.579061888587181,196558376.5403216,Gulf of Maine
2002,Spring,MAB,1,7190.8545341507,0.10259749676006846,7190.8545341507,15013,-0.9633597199523924,-0.9693597199523925,-0.9573597199523922,bodymass,0.00306122448979597,0.09527707618122684,Mid-Atlantic Bight,10.833099570903654,8.445150233826018,2.387949337077636,448725723.0988356,Mid-Atlantic Bight
2002,Spring,SNE,1,20445.64467744209,0.2960716094033669,20445.64467744209,30452,-1.0384943617488942,-1.041494361748894,-1.035494361748894,bodymass,0.00153061224489796,0.1212201956862759,Southern New England,8.571847550276889,6.976838513185743,1.5950090370911465,169748770.80160767,Southern New England
2003,Fall,GB,1,11761.869454429365,0.04477530764288502,11761.869454429365,36979,-1.1274027657398251,-1.1304027657398252,-1.1244027657398252,bodymass,0.00153061224489796,0.18278136577711893,Georges Bank,11.21695167789435,11.364273827197954,-0.1473221493036032,157756863.13897887,Georges Bank
2003,Fall,GoM,1,23380.390768237135,0.265048474310724,23380.390768237135,41220,-0.9908994290829812,-0.9938994290829812,-0.9878994290829812,bodymass,0.00153061224489796,0.09492614143057466,Gulf of Maine,7.397220331953322,7.58698901219138,-0.1897686802380587,197558212.31080037,Gulf of Maine
2003,Fall,MAB,1,95501.89471925804,0.04835555390003871,95501.89471925804,34283,-1.1917352790541682,-1.194735279054168,-1.188735279054168,bodymass,0.00153061224489796,0.21566487898190995,Mid-Atlantic Bight,14.158946555205429,14.421963910975771,-0.26301735577034435,466661034.7125041,Mid-Atlantic Bight
2003,Fall,SNE,1,5809.315148078213,0.04477530764288502,5809.315148078213,23575,-1.165545516075215,-1.1705455160752152,-1.1605455160752154,bodymass,0.00255102040816321,0.21729651792502733,Southern New England,11.484480543565054,11.91513307981422,-0.4306525362491662,184940882.9749087,Southern New England
2003,Spring,GB,1,10117.6747658145,0.3163249227451163,10117.6747658145,7590,-0.8183059757013458,-0.8273059757013459,-0.8093059757013461,bodymass,0.00459183673469382,0.04184625017481586,Georges Bank,5.603456308304019,6.301109876470461,-0.6976535681664418,157756863.13897887,Georges Bank
2003,Spring,GoM,1,19543.715162647062,0.5640109368579932,19543.715162647062,20767,-1.0549289135319304,-1.0589289135319304,-1.0509289135319304,bodymass,0.00204081632653061,0.1311469832549715,Gulf of Maine,6.5662483052967575,6.624192595080466,-0.05794428978370813,197558212.31080037,Gulf of Maine
2003,Spring,MAB,1,71404.15821271448,0.10259749676006846,71404.15821271448,40484,-1.1067101899989369,-1.1097101899989366,-1.1037101899989366,bodymass,0.00153061224489796,0.15319373592494415,Mid-Atlantic Bight,7.500264590141543,8.445150233826018,-0.9448856436844748,466661034.7125041,Mid-Atlantic Bight
2003,Spring,SNE,1,10828.88082352875,0.79,10828.88082352875,19425,-0.8876472120425938,-0.8926472120425935,-0.8826472120425937,bodymass,0.00255102040816321,0.06106599140215167,Southern New England,5.742899179329209,6.976838513185743,-1.233939333856534,184940882.9749087,Southern New England
2004,Fall,GB,1,13793.25176343917,0.01654709500412145,13793.25176343917,24547,-0.9316659350492332,-0.9356659350492332,-0.9276659350492332,bodymass,0.00204081632653061,0.07442664717117713,Georges Bank,9.821495249873408,11.364273827197954,-1.5427785773245457,161967625.96260598,Georges Bank
2004,Fall,GoM,1,18580.530273685425,0.4721723133863658,18580.530273685425,21213,-0.9255919117806122,-0.9295919117806122,-0.9215919117806122,bodymass,0.00204081632653061,0.06902208398087796,Gulf of Maine,6.581052144991661,7.58698901219138,-1.0059368671997193,190476392.43012396,Gulf of Maine
2004,Fall,MAB,1,173060.96626139086,0.02511243272327328,173060.96626139086,22650,-1.2154255808369956,-1.2194255808369956,-1.2114255808369956,bodymass,0.00204081632653061,0.23274090514581744,Mid-Atlantic Bight,13.24071845681846,14.421963910975771,-1.1812454541573132,510600214.01780987,Mid-Atlantic Bight
2004,Fall,SNE,1,13438.93928177621,0.1548757726287886,13438.93928177621,13126,-1.0297586964111964,-1.0357586964111964,-1.0237586964111962,bodymass,0.00306122448979597,0.1207776299607291,Southern New England,10.55183698860258,11.91513307981422,-1.363296091211641,183841913.75465012,Southern New England
2004,Spring,GB,1,12201.420323913444,1,12201.420323913444,15585,-0.940526127570356,-0.945526127570356,-0.9355261275703564,bodymass,0.00255102040816321,0.07929994453871703,Georges Bank,5.162019939407165,6.301109876470461,-1.1390899370632956,161967625.96260598,Georges Bank
2004,Spring,GoM,1,24277.070529365377,1.0317521988158551,24277.070529365377,24940,-1.0437156010132993,-1.0477156010132993,-1.0397156010132993,bodymass,0.00204081632653061,0.12249713885778506,Gulf of Maine,6.002001214808151,6.624192595080466,-0.6221913802723149,190476392.43012396,Gulf of Maine
2004,Spring,MAB,1,8874.465603268913,0.1835639696746532,8874.465603268913,82597,-1.1254498843093248,-1.127449884309325,-1.1234498843093248,bodymass,0.00102040816326536,0.18439646289986464,Mid-Atlantic Bight,6.642061309440175,8.445150233826018,-1.8030889243858432,510600214.01780987,Mid-Atlantic Bight
2004,Spring,SNE,1,7249.209838569195,0.3163249227451163,7249.209838569195,14249,-1.023722770275499,-1.0297227702754987,-1.0177227702754983,bodymass,0.00306122448979597,0.12478098372783296,Southern New England,5.531359332723925,6.976838513185743,-1.4454791804618177,183841913.75465012,Southern New England
2005,Fall,GB,1,16056.92619618659,0.06007531511912517,16056.92619618659,20044,-0.8939727933498806,-0.8989727933498806,-0.8889727933498808,bodymass,0.00255102040816321,0.05916713279286385,Georges Bank,11.049019199996216,11.364273827197954,-0.3152546272017389,131012904.80611816,Georges Bank
2005,Fall,GoM,1,25150.7118171556,0.24909556679963837,25150.7118171556,22895,-0.905208285270908,-0.9092082852709078,-0.9012082852709078,bodymass,0.00204081632653061,0.05876814879234469,Gulf of Maine,7.419403331305067,7.58698901219138,-0.16758568088631343,185089071.23765096,Gulf of Maine
2005,Fall,MAB,1,135671.888791369,0.1548757726287886,135671.888791369,22513,-1.2381093961364849,-1.242109396136485,-1.234109396136485,bodymass,0.00204081632653061,0.2532987381981936,Mid-Atlantic Bight,14.229231357212765,14.421963910975771,-0.19273255376300824,411644854.1729096,Mid-Atlantic Bight
2005,Fall,SNE,1,5849.150952542525,0.04835555390003871,5849.150952542525,20080,-1.0872383878309797,-1.0922383878309794,-1.0822383878309796,bodymass,0.00255102040816321,0.16435495759330196,Southern New England,11.296267344163253,11.91513307981422,-0.6188657356509673,245995850.43347627,Southern New England
2005,Spring,GB,1,12445.5101924181,0.2190502433692137,12445.5101924181,10608,-0.9023267341034014,-0.9093267341034016,-0.8953267341034015,bodymass,0.00357142857142857,0.06461018126837452,Georges Bank,5.4604721898289394,6.301109876470461,-0.8406376866415215,131012904.80611816,Georges Bank
2005,Spring,GoM,1,21829.58213677949,0.5327770689848076,21829.58213677949,14117,-0.9761203824852396,-0.9811203824852396,-0.97112038248524,bodymass,0.00255102040816321,0.08862437916898691,Gulf of Maine,6.0363671868446565,6.624192595080466,-0.5878254082358092,185089071.23765096,Gulf of Maine
2005,Spring,MAB,1,7004.714119346985,0.8863226379115952,7004.714119346985,29158,-0.8152901098604023,-0.8192901098604022,-0.8112901098604022,bodymass,0.00204081632653061,0.04470293679277596,Mid-Atlantic Bight,7.21904045339271,8.445150233826018,-1.2261097804333083,411644854.1729096,Mid-Atlantic Bight
2005,Spring,SNE,1,8317.678607482125,0.7494190538229101,8317.678607482125,11561,-1.0112392927056364,-1.0172392927056364,-1.0052392927056362,bodymass,0.00306122448979597,0.11650399478746308,Southern New England,5.665460514695768,6.976838513185743,-1.3113779984899745,245995850.43347627,Southern New England
2006,Fall,GB,1,14154.01636406306,0.03949442537340164,14154.01636406306,26277,-0.9744732631629984,-0.9784732631629988,-0.9704732631629986,bodymass,0.00204081632653061,0.09238220932063604,Georges Bank,11.262873753981332,11.364273827197954,-0.10140007321662203,109842634.59707728,Georges Bank
2006,Fall,GoM,1,22809.668372734308,0.1548757726287886,22809.668372734308,37883,-0.9271264189392808,-0.9301264189392808,-0.9241264189392808,bodymass,0.00153061224489796,0.06761687223088705,Gulf of Maine,8.105191284696756,7.58698901219138,0.5182022725053761,181163926.431085,Gulf of Maine
2006,Fall,MAB,1,101915.3065776182,0.02511243272327328,101915.3065776182,17275,-1.143907822995022,-1.147907822995022,-1.139907822995022,bodymass,0.00204081632653061,0.17771407207505102,Mid-Atlantic Bight,15.327805103078305,14.421963910975771,0.9058411921025318,484650714.4409709,Mid-Atlantic Bight
2006,Fall,SNE,1,9881.6129639136,0.1548757726287886,9881.6129639136,34845,-1.1337324332836374,-1.1377324332836376,-1.1297324332836376,bodymass,0.00204081632653061,0.18895567414737005,Southern New England,12.503226470186428,11.91513307981422,0.5880933903722081,177342090.06435284,Southern New England
2006,Spring,GB,1,16865.56624560445,0.5030669608807974,16865.56624560445,9608,-0.8772877122396201,-0.88428771223962,-0.87028771223962,bodymass,0.00357142857142857,0.0533195136243534,Georges Bank,6.346321791699988,6.301109876470461,0.04521191522952694,109842634.59707728,Georges Bank
2006,Spring,GoM,1,18138.000880451254,0.2103228749702038,18138.000880451254,11080,-0.976954764656336,-0.982954764656336,-0.970954764656336,bodymass,0.00306122448979597,0.090891815841469,Gulf of Maine,7.187817332339621,6.624192595080466,0.563624737259155,181163926.431085,Gulf of Maine
2006,Spring,MAB,1,6842.237744141651,0.2784992995500704,6842.237744141651,31930,-0.8762078544113195,-0.8802078544113194,-0.8722078544113194,bodymass,0.00204081632653061,0.062402022339957,Mid-Atlantic Bight,9.690192596652777,8.445150233826018,1.2450423628267568,484650714.4409709,Mid-Atlantic Bight
2006,Spring,SNE,1,18898.4222154685,0.7494190538229101,18898.4222154685,21169,-1.0488167409815603,-1.0528167409815603,-1.0448167409815603,bodymass,0.00204081632653061,0.1279118466389348,Southern New England,8.088223172728645,6.976838513185743,1.1113846595429022,177342090.06435284,Southern New England
2007,Fall,GB,1,16741.86896811501,0.04835555390003871,16741.86896811501,24572,-0.8990596412935568,-0.9030596412935568,-0.8950596412935568,bodymass,0.00204081632653061,0.06047871746529498,Georges Bank,10.065378292399831,11.364273827197954,-1.298895534798122,97298125.03546272,Georges Bank
2007,Fall,GoM,1,67478.95776965658,0.1548757726287886,67478.95776965658,31652,-1.002066911813827,-1.0050669118138271,-0.9990669118138272,bodymass,0.00153061224489796,0.0909689408491758,Gulf of Maine,6.947087851781201,7.58698901219138,-0.6399011604101794,152483849.78888476,Gulf of Maine
2007,Fall,MAB,1,64990.75709048082,0.10259749676006846,64990.75709048082,8078,-1.1839003963478376,-1.1909003963478375,-1.1769003963478375,bodymass,0.00357142857142857,0.2114505119024018,Mid-Atlantic Bight,13.202973826567067,14.421963910975771,-1.2189900844087038,536876827.7380607,Mid-Atlantic Bight
